isocodes,glottocode,name,level,macroarea,latitude,longitude,track,corpus
aey,amel1241,Amele,language,Papunesia,-5.29126,145.687,track a,PBC
amp,alam1246,Alamblak,language,Papunesia,-4.66307,143.316,track a,PBC
ape,buki1249,Bukiyip,language,Papunesia,-3.47169,143.111,track a,PBC
apu,apur1254,Apurinã,language,South America,-8.21692,-66.7714,track a,PBC
arn,mapu1245,Mapudungun,language,South America,-38.7392,-71.277,track a,PBC
arz,egyp1253,Egyptian Arabic,language,Africa,31,31,track a,PBC
bsn,bara1380,Barasana-Eduria,language,South America,0.02193,-70.808,track a,PBC
cha,cham1312,Chamorro,language,Papunesia,13.438011,144.74474,track a,PBC
ckt,chuk1273,Chukchi,language,Eurasia,68.6436,170.045,track a,PBC
deu,stan1295,German,language,Eurasia,48.649,12.4676,track a,PBC
dgz,daga1275,Daga,language,Papunesia,-9.9747,149.263,track a,PBC
ell,mode1248,Modern Greek,language,Eurasia,38.36,23.13,track a,PBC
eng,stan1293,English,language,Eurasia,53,-1,track a,PBC
eus,basq1248,Basque,language,Eurasia,43.2787,-1.31622,track a,PBC
fij,fiji1243,Fijian,language,Papunesia,-18,178.33,track a,PBC
fin,finn1318,Finnish,language,Eurasia,64.7628,25.5577,track a,PBC
fra,stan1290,French,language,Eurasia,48,2,track a,PBC
gug,para1311,Paraguayan Guaraní,language,South America,-25.60551,-57.08816,track a,PBC
hae,east2652,Eastern Oromo,language,Africa,8.67428,41.4395,track a,PBC
hau,haus1257,Hausa,language,Africa,11.1513,8.7804,track a,PBC
hin,hind1269,Hindi,language,Eurasia,25,77,track a,PBC
ind,indo1316,Indonesian,language,Papunesia,-7.33458,109.716,track a,PBC
jac,popt1235,Popti',language,North America,15.6609,-91.6633,track a,PBC
kal,kala1399,Kalaallisut,language,North America,69.3761,-52.864,track a,PBC
kat,nucl1302,Georgian,language,Eurasia,41.850397,43.78613,track a,PBC
kew,west2599,West Kewa,language,Papunesia,-6.32097,143.73,track a,PBC
khk,halh1238,Halh Mongolian,language,Eurasia,48.324,106.289,track a,PBC
kor,kore1280,Korean,language,Eurasia,37.5,128,track a,PBC
laj,lang1324,Lango (Uganda),language,Africa,2.13867,33.0553,track a,PBC
